Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
07/29/2026 11:00 AM ET,"2813 EDGEWOOD DR PARRISH, FL- 34219","$327,813.29","$353,521.00","$327,813.29",412025CA002166CAAXMA,512936809,https://manatee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=412025CA002166CAAXMA&bypassPage=1,https://pcpao.gov/Parcel-Details/512936809
07/29/2026 11:00 AM ET,"4803 HARVEST GROVE PL PARRISH, FL- 34219","$312,992.01","$364,696.00","$312,992.01",412025CA002646CAAXMA,474760309,https://manatee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=412025CA002646CAAXMA&bypassPage=1,https://pcpao.gov/Parcel-Details/474760309
07/29/2026 11:00 AM ET,"5812 16TH ST W BRADENTON, FL- 34207","$247,782.71","$250,918.00","$247,782.71",412025CA002937CAAXMA,5976900000,https://manatee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=412025CA002937CAAXMA&bypassPage=1,https://pcpao.gov/Parcel-Details/5976900000
08/05/2026 11:00 AM ET,"4719 61ST AVENUE TER W BRADENTON, FL- 34210","$661,290.40","$476,000.00","$661,290.40",412024CA000165CAAXMA,6147303454,https://manatee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=412024CA000165CAAXMA&bypassPage=1,https://pcpao.gov/Parcel-Details/6147303454
08/05/2026 11:00 AM ET,"16618 BERWICK TER BRADENTON, FL- 34202","$1,052,082.22","$1,259,644.00","$1,052,082.22",412025CA000932CAAXMA,586320459,https://manatee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=412025CA000932CAAXMA&bypassPage=1,https://pcpao.gov/Parcel-Details/586320459
08/05/2026 11:00 AM ET,"4224 12TH STREET CT E ELLENTON, FL- 34222","$190,121.62","$119,390.00","$190,121.62",412025CA001253CAAXMA,897200002,https://manatee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=412025CA001253CAAXMA&bypassPage=1,https://pcpao.gov/Parcel-Details/897200002
08/05/2026 11:00 AM ET,"1801 GULF DR N UNIT 216 BRADENTON BEACH, FL- 34217","$541,356.91","$157,021.00","$541,356.91",412025CA001670CAAXMA,7693310000,https://manatee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=412025CA001670CAAXMA&bypassPage=1,https://pcpao.gov/Parcel-Details/7693310000
08/05/2026 11:00 AM ET,"1009 6TH ST W BRADENTON, FL- 34205",$0.00,"$47,487.00","$200,993.12",412025CA001735CAAXMA,Property,https://manatee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=412025CA001735CAAXMA&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
08/05/2026 11:00 AM ET,"6805 22ND AVE W BRADENTON, FL- 34209","$193,132.98","$132,685.00","$193,132.98",412025CA002881CAAXMA,3938613050,https://manatee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=412025CA002881CAAXMA&bypassPage=1,https://pcpao.gov/Parcel-Details/3938613050
08/06/2026 11:00 AM ET,"6500 FLOTILLA DR UNIT 112 HOLMES BEACH, FL- 34217","$37,203.71","$278,490.00","$37,203.71",412024CA001563CAAXMA,7303903509,https://manatee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=412024CA001563CAAXMA&bypassPage=1,https://pcpao.gov/Parcel-Details/7303903509
08/06/2026 11:00 AM ET,"10004 CORTEZ RD W APT 106 BRADENTON, FL- 34210","$216,445.23","$159,375.00","$216,445.23",412025CA002616CAAXMA,7503500352,https://manatee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=412025CA002616CAAXMA&bypassPage=1,https://pcpao.gov/Parcel-Details/7503500352
08/11/2026 11:00 AM ET,"14308 SUNDIAL PL LAKEWOOD RANCH, FL- 34202","$6,265.81","$340,656.00","$6,265.81",412025CC004086CCAXMA,584363009,https://manatee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=412025CC004086CCAXMA&bypassPage=1,https://pcpao.gov/Parcel-Details/584363009
08/12/2026 11:00 AM ET,"17625 CANTARINA CV BRADENTON, FL- 34211","$688,389.64","$481,384.00","$688,389.64",412025CA001812CAAXMA,581117559,https://manatee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=412025CA001812CAAXMA&bypassPage=1,https://pcpao.gov/Parcel-Details/581117559
08/12/2026 11:00 AM ET,"6361 FAIRMONT LN PALMETTO, FL- 34221","$304,638.73","$222,319.00","$304,638.73",412026CA000001CAAXMA,612134609,https://manatee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=412026CA000001CAAXMA&bypassPage=1,https://pcpao.gov/Parcel-Details/612134609
08/18/2026 11:00 AM ET,"5626 28TH ST W BRADENTON, FL- 34207","$317,211.21","$87,746.00","$317,211.21",412025CA000375CAAXMA,6104100000,https://manatee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=412025CA000375CAAXMA&bypassPage=1,https://pcpao.gov/Parcel-Details/6104100000
08/26/2026 11:00 AM ET,"4016 KINGSFIELD DR PARRISH, FL- 34219",$0.00,"$377,425.00","$512,377.26",412025CA002070CAAXMA,Property,https://manatee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=412025CA002070CAAXMA&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
08/26/2026 11:00 AM ET,"2207 38TH AVE E BRADENTON, FL- 34208",$0.00,"$184,613.00","$250,125.80",412025CA002950CAAXMA,Property,https://manatee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=412025CA002950CAAXMA&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
09/02/2026 11:00 AM ET,"2400 3RD ST E BRADENTON, FL- 34208","$127,920.38","$71,519.00","$127,920.38",412025CA001955CAAXMA,4640300002,https://manatee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=412025CA001955CAAXMA&bypassPage=1,https://pcpao.gov/Parcel-Details/4640300002
09/09/2026 11:00 AM ET,"4746 PINNACLE DR BRADENTON, FL- 34208","$238,014.48","$652,660.00","$238,014.48",412025CA000855CAAXMA,1074501859,https://manatee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=412025CA000855CAAXMA&bypassPage=1,https://pcpao.gov/Parcel-Details/1074501859
09/23/2026 11:00 AM ET,"2008 27TH AVE W BRADENTON, FL- 34205","$334,853.55","$279,292.00","$334,853.55",412025CA001265CAAXMA,4930100005,https://manatee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=412025CA001265CAAXMA&bypassPage=1,https://pcpao.gov/Parcel-Details/4930100005
10/01/2026 11:00 AM ET,"5143 CREEKSIDE TRL SARASOTA, FL- 34243","$317,849.39","$223,074.00","$317,849.39",412023CA005502CAAXMA,1878813809,https://manatee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=412023CA005502CAAXMA&bypassPage=1,https://pcpao.gov/Parcel-Details/1878813809
