Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
09/15/2026 11:00 AM ET,"6891 74TH STREET CIR E BRADENTON, FL- 34203","$6,072.66","$311,265.00","$6,072.66",412026CC000619CCAXMA,1901319859,https://manatee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=412026CC000619CCAXMA&bypassPage=1,https://pcpao.gov/Parcel-Details/1901319859
09/16/2026 11:00 AM ET,"6036 11TH STREET CT E BRADENTON, FL- 34203","$93,357.48","$102,185.00","$93,357.48",412023CA000253CAAXMA,5839500005,https://manatee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=412023CA000253CAAXMA&bypassPage=1,https://pcpao.gov/Parcel-Details/5839500005
09/16/2026 11:00 AM ET,"4422 20TH ST W BRADENTON, FL- 34207","$342,937.44","$238,051.00","$342,937.44",412024CA001322CAAXMA,5196500002,https://manatee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=412024CA001322CAAXMA&bypassPage=1,https://pcpao.gov/Parcel-Details/5196500002
09/22/2026 11:00 AM ET,"7150 NORTH TAMIAMI TRL UNIT S- SARASOTA, FL- 34243","$17,571.74","$97,750.00","$17,571.74",412025CC000720CCAXMA,6697107609,https://manatee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=412025CC000720CCAXMA&bypassPage=1,https://pcpao.gov/Parcel-Details/6697107609
09/23/2026 11:00 AM ET,"2008 27TH AVE W BRADENTON, FL- 34205","$334,853.55","$279,292.00","$334,853.55",412025CA001265CAAXMA,4930100005,https://manatee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=412025CA001265CAAXMA&bypassPage=1,https://pcpao.gov/Parcel-Details/4930100005
09/23/2026 11:00 AM ET,"6551 ROSEHILL FARM RUN BRADENTON, FL- 34211","$165,878.05","$568,058.00","$165,878.05",412025CA002391CAAXMA,581519809,https://manatee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=412025CA002391CAAXMA&bypassPage=1,https://pcpao.gov/Parcel-Details/581519809
09/30/2026 11:00 AM ET,"11219 MARIGOLD DR LAKEWOOD RANCH, FL- 34202","$1,147,652.33","$466,131.00","$1,147,652.33",412024CA001278CAAXMA,584117352,https://manatee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=412024CA001278CAAXMA&bypassPage=1,https://pcpao.gov/Parcel-Details/584117352
10/01/2026 11:00 AM ET,"5143 CREEKSIDE TRL SARASOTA, FL- 34243","$317,849.39","$223,074.00","$317,849.39",412023CA005502CAAXMA,1878813809,https://manatee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=412023CA005502CAAXMA&bypassPage=1,https://pcpao.gov/Parcel-Details/1878813809
10/07/2026 11:00 AM ET,"6620 ARIZONA ST BRADENTON, FL- 34207","$69,197.58","$120,852.00","$69,197.58",412025CA001697CAAXMA,6320300004,https://manatee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=412025CA001697CAAXMA&bypassPage=1,https://pcpao.gov/Parcel-Details/6320300004
10/07/2026 11:00 AM ET,"9305 46TH CT E PARRISH, FL- 34219","$442,854.97","$386,656.00","$442,854.97",412025CA002791CAAXMA,740503009,https://manatee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=412025CA002791CAAXMA&bypassPage=1,https://pcpao.gov/Parcel-Details/740503009
10/14/2026 11:00 AM ET,"6031 DARTMOUTH DR BRADENTON, FL- 34207-4728",$0.00,"$195,095.00",$0.00,412025CA000884CAAXMA,5956100001,https://manatee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=412025CA000884CAAXMA&bypassPage=1,https://pcpao.gov/Parcel-Details/5956100001
10/21/2026 11:00 AM ET,"6613 14TH AVE W BRADENTON, FL- 34209","$171,223.24","$177,161.00","$171,223.24",412025CA001919CAAXMA,3938001405,https://manatee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=412025CA001919CAAXMA&bypassPage=1,https://pcpao.gov/Parcel-Details/3938001405
10/28/2026 11:00 AM ET,"4581 35TH AVENUE CIR E PALMETTO, FL- 34221","$14,074.32","$140,688.00","$14,074.32",412025CC002885CCAXMA,747500659,https://manatee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=412025CC002885CCAXMA&bypassPage=1,https://pcpao.gov/Parcel-Details/747500659
10/29/2026 11:00 AM ET,"6302 FRENCH CREEK CT ELLENTON, FL- 34222","$11,718.06","$292,448.00","$11,718.06",412025CC001084CCAXMA,746554659,https://manatee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=412025CC001084CCAXMA&bypassPage=1,https://pcpao.gov/Parcel-Details/746554659
11/10/2026 11:00 AM ET,"206 PEACOCK LN HOLMES BEACH, FL- 34217","$861,215.55","$592,896.00","$861,215.55",412025CA001855CAAXMA,7365810009,https://manatee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=412025CA001855CAAXMA&bypassPage=1,https://pcpao.gov/Parcel-Details/7365810009
